experience,age,governorate,disability,education,gender,clusters,nodes,durations
0,20,amman,no_disability,secondary_or_below,male,1,8,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.7819662
0,20,zarqa,with_disability,secondary_or_below,male,1,5,12.2
1,20,zarqa,with_disability,secondary_or_below,male,1,10,34.533333
0,20,amman,no_disability,secondary_or_below,male,1,8,39.533333
0,20,amman,no_disability,secondary_or_below,male,1,8,26.366667
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0333333
0,20,amman,no_disability,vocational_training,male,1,8,3.0
0,20,amman,no_disability,vocational_training,male,1,8,3.0666666
0,20,amman,no_disability,vocational_training,male,1,8,9.1
1,20,amman,no_disability,vocational_training,male,1,12,2.0333333
1,20,amman,no_disability,vocational_training,male,1,12,2.0333333
1,20,amman,no_disability,vocational_training,male,1,12,4.0333333
0,20,amman,no_disability,vocational_training,male,1,8,18.68418
0,20,zarqa,no_disability,vocational_training,male,1,5,4.814388
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
1,20,amman,no_disability,secondary_or_below,male,1,12,3.0666666
0,20,irbid,no_disability,vocational_training,male,1,0,15.754427
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.85013
0,20,irbid,no_disability,secondary_or_below,male,1,0,11.133333
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0
0,20,amman,no_disability,secondary_or_below,male,1,8,8.782618
0,20,amman,no_disability,secondary_or_below,male,1,8,7.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,12.048047
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.019336
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
0,20,maan,no_disability,secondary_or_below,male,1,2,3.2127604
0,20,irbid,no_disability,vocational_training,male,1,0,2.4484375
0,20,irbid,no_disability,vocational_training,male,1,0,3.0333333
1,30,al_kirk,no_disability,bachelor_or_above,male,0,14,2.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.883203
0,20,balqa,no_disability,secondary_or_below,male,1,0,5.34694
10,30,amman,no_disability,secondary_or_below,male,0,19,47.7
0,20,amman,no_disability,secondary_or_below,male,1,8,10.1
0,20,amman,no_disability,secondary_or_below,male,1,8,12.166667
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,6.851628
0,20,jarash,no_disability,secondary_or_below,male,1,0,5.0333333
1,20,jarash,no_disability,secondary_or_below,male,1,4,22.3
0,30,zarqa,no_disability,secondary_or_below,male,1,5,48.7
0,20,irbid,no_disability,secondary_or_below,male,1,0,12.166667
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.3466144
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.149349
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.0666666
1,20,amman,no_disability,secondary_or_below,male,1,12,4.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,23.01888
0,20,amman,no_disability,secondary_or_below,male,1,8,17.166666
0,20,amman,no_disability,secondary_or_below,male,1,8,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0473306
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,8.420898
0,20,maadaba,no_disability,vocational_training,male,1,2,11.515494
0,20,amman,no_disability,secondary_or_below,male,1,8,11.133333
0,20,balqa,no_disability,vocational_training,male,1,0,6.682487
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.133333
0,20,balqa,no_disability,secondary_or_below,male,1,0,19.233334
0,20,jarash,no_disability,vocational_training,male,1,0,26.347527
0,20,zarqa,no_disability,secondary_or_below,male,1,5,34.466667
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,15.352864
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0333333
0,30,al_aqaba,no_disability,secondary_or_below,male,1,3,10.551497
0,20,amman,no_disability,secondary_or_below,male,1,8,19.3
0,20,amman,no_disability,middle_diploma,male,1,8,4.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.853646
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,14.353841
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0842447
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.6802084
0,20,amman,no_disability,secondary_or_below,male,1,8,10.017578
0,20,amman,no_disability,secondary_or_below,male,1,8,7.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.218164
0,20,amman,no_disability,secondary_or_below,male,1,8,19.3
0,20,jarash,no_disability,secondary_or_below,male,1,0,4.0
0,20,amman,no_disability,secondary_or_below,male,1,8,33.533333
0,20,irbid,no_disability,secondary_or_below,male,1,0,23.084766
0,20,al_aqaba,no_disability,vocational_training,male,1,3,6.954036
0,20,irbid,no_disability,vocational_training,male,1,0,13.612174
0,20,irbid,no_disability,vocational_training,male,1,0,17.91823
0,20,balqa,no_disability,secondary_or_below,male,1,0,11.18431
0,20,zarqa,no_disability,secondary_or_below,male,1,5,7.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,12.166667
1,20,amman,no_disability,secondary_or_below,male,1,12,4.0666666
0,20,zarqa,no_disability,bachelor_or_above,male,1,9,3.4875
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.8516927
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,5.854232
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,8.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,21.748697
5,20,jarash,no_disability,secondary_or_below,male,2,6,8.166667
0,20,tafileh,no_disability,secondary_or_below,male,1,2,12.051302
0,20,al_aqaba,no_disability,vocational_training,male,1,3,15.105338
0,20,balqa,no_disability,vocational_training,male,1,0,12.851498
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,balqa,no_disability,secondary_or_below,male,1,0,7.0666666
0,20,amman,no_disability,vocational_training,male,1,8,14.618945
0,20,irbid,no_disability,vocational_training,male,1,0,16.221094
0,20,maadaba,no_disability,secondary_or_below,male,1,2,6.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,2.5852213
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,10.480664
0,20,amman,no_disability,vocational_training,male,1,8,13.233334
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.0871096
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.133333
1,20,amman,no_disability,secondary_or_below,male,1,12,6.1
1,20,amman,no_disability,secondary_or_below,male,1,12,2.0333333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,12.716732
1,20,irbid,no_disability,secondary_or_below,male,1,4,3.0
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0333333
0,20,amman,no_disability,vocational_training,male,1,8,8.050586
0,20,zarqa,no_disability,bachelor_or_above,male,1,9,9.1
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0333333
1,20,amman,no_disability,secondary_or_below,male,1,12,18.3
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0333333
0,20,amman,no_disability,vocational_training,male,1,8,6.11543
1,20,amman,no_disability,secondary_or_below,male,1,12,5.1
0,20,amman,no_disability,secondary_or_below,male,1,8,8.380859
0,20,amman,no_disability,secondary_or_below,male,1,8,10.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,20.251888
0,20,maadaba,no_disability,secondary_or_below,male,1,2,12.051888
0,20,amman,no_disability,vocational_training,male,1,8,6.0666666
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.9152994
0,20,amman,no_disability,secondary_or_below,male,1,8,2.1531901
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,17.248829
0,20,maadaba,no_disability,secondary_or_below,male,1,2,11.287045
0,20,irbid,no_disability,secondary_or_below,male,1,0,12.380599
0,20,amman,no_disability,secondary_or_below,male,1,8,15.480925
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
5,20,maadaba,no_disability,secondary_or_below,male,2,6,11.133333
0,20,maadaba,no_disability,secondary_or_below,male,1,2,7.9184895
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.8797526
0,20,amman,no_disability,secondary_or_below,male,1,8,6.447526
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,10.651692
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.133333
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,4.214974
1,20,balqa,no_disability,vocational_training,male,1,12,23.333334
0,20,amman,no_disability,secondary_or_below,male,1,8,4.1
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.1511717
0,20,zarqa,no_disability,vocational_training,male,1,5,5.8845053
0,20,zarqa,no_disability,secondary_or_below,male,1,5,11.284896
0,20,irbid,no_disability,secondary_or_below,male,1,0,20.250782
0,20,amman,no_disability,secondary_or_below,male,1,8,7.3853517
0,20,irbid,no_disability,vocational_training,male,1,0,11.020183
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0528646
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.2809896
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0
0,20,zarqa,no_disability,vocational_training,male,1,5,4.586458
0,20,zarqa,no_disability,vocational_training,male,1,5,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,11.233334
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.9666667
0,20,irbid,no_disability,secondary_or_below,male,1,0,24.333334
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0333333
0,20,zarqa,with_disability,bachelor_or_above,male,1,9,8.483789
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.6845703
0,20,amman,no_disability,vocational_training,male,1,8,6.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,51.733334
0,20,zarqa,no_disability,secondary_or_below,male,1,5,39.533333
0,20,maadaba,no_disability,secondary_or_below,male,1,2,10.1
5,20,zarqa,no_disability,secondary_or_below,male,0,17,3.0333333
5,20,zarqa,no_disability,secondary_or_below,male,0,17,9.1
0,20,balqa,no_disability,vocational_training,male,1,0,9.133333
0,20,balqa,no_disability,vocational_training,male,1,0,5.1
1,20,balqa,no_disability,vocational_training,male,1,12,4.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,16.715364
5,20,al_mafraq,no_disability,bachelor_or_above,male,0,20,25.4
5,20,al_mafraq,no_disability,bachelor_or_above,male,0,20,3.0666666
5,20,al_mafraq,no_disability,bachelor_or_above,male,0,20,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,4.6869793
0,20,maadaba,no_disability,secondary_or_below,male,1,2,2.1527343
0,20,balqa,no_disability,vocational_training,male,1,0,10.782162
0,20,maadaba,no_disability,secondary_or_below,male,1,2,8.04655
0,20,irbid,no_disability,bachelor_or_above,male,1,9,5.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,27.366667
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,8.1171875
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,8.050586
0,20,amman,no_disability,secondary_or_below,male,1,8,6.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.1836588
0,20,amman,no_disability,secondary_or_below,male,1,8,19.381641
1,20,al_kirk,no_disability,secondary_or_below,male,1,12,2.0666666
1,20,al_kirk,no_disability,secondary_or_below,male,1,12,5.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.352409
1,20,irbid,no_disability,secondary_or_below,male,1,4,2.0666666
0,20,zarqa,no_disability,vocational_training,male,1,5,2.4195313
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,4.0
0,20,maadaba,no_disability,secondary_or_below,male,1,2,14.2
0,30,zarqa,no_disability,bachelor_or_above,male,1,9,6.35332
0,30,zarqa,no_disability,bachelor_or_above,male,1,9,6.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,13.614974
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
0,20,al_mafraq,no_disability,secondary_or_below,male,1,8,17.48086
0,20,amman,no_disability,secondary_or_below,male,1,8,4.2190104
0,20,tafileh,no_disability,secondary_or_below,male,1,2,7.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,9.1
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,12.51914
0,20,amman,no_disability,secondary_or_below,male,1,8,44.633335
0,20,amman,no_disability,secondary_or_below,male,1,8,28.433332
0,20,amman,no_disability,secondary_or_below,male,1,8,8.31875
0,20,amman,no_disability,secondary_or_below,male,1,8,8.317513
0,20,irbid,no_disability,secondary_or_below,male,1,0,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,19.815886
0,20,irbid,no_disability,secondary_or_below,male,1,0,9.383073
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,4.4529295
0,20,amman,no_disability,secondary_or_below,male,1,8,2.1532552
0,20,irbid,no_disability,secondary_or_below,male,1,0,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
0,20,jarash,no_disability,secondary_or_below,male,1,0,3.848698
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.354818
0,20,irbid,no_disability,vocational_training,male,1,0,8.686849
0,20,amman,no_disability,secondary_or_below,male,1,8,21.266666
0,20,maan,no_disability,secondary_or_below,male,1,2,13.315886
0,20,irbid,no_disability,secondary_or_below,male,1,0,5.0333333
0,20,balqa,no_disability,vocational_training,male,1,0,3.0
0,20,amman,no_disability,vocational_training,male,1,8,15.05332
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.1522784
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.1529949
1,20,balqa,no_disability,vocational_training,male,1,12,10.1
0,20,irbid,no_disability,secondary_or_below,male,1,0,17.266666
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.0666666
0,20,tafileh,no_disability,secondary_or_below,male,1,2,6.5869794
0,20,amman,no_disability,secondary_or_below,male,1,8,7.0519533
0,20,irbid,no_disability,secondary_or_below,male,1,0,13.315755
1,20,al_kirk,no_disability,bachelor_or_above,male,0,14,8.1
0,20,amman,no_disability,secondary_or_below,male,1,8,23.4
0,20,amman,no_disability,secondary_or_below,male,1,8,3.0666666
0,20,amman,no_disability,secondary_or_below,male,1,8,13.233334
0,20,amman,no_disability,secondary_or_below,male,1,8,5.751042
0,20,amman,no_disability,secondary_or_below,male,1,8,8.417253
1,20,al_kirk,no_disability,bachelor_or_above,male,0,14,6.0333333
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,5.018685
0,20,amman,no_disability,secondary_or_below,male,1,8,9.1
0,20,amman,no_disability,secondary_or_below,male,1,8,2.0333333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,2.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.1
0,20,irbid,no_disability,vocational_training,male,1,0,11.446614
0,20,maadaba,no_disability,secondary_or_below,male,1,2,3.4841146
1,20,maadaba,no_disability,secondary_or_below,male,1,10,11.133333
0,20,zarqa,no_disability,secondary_or_below,male,1,5,4.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,3.0666666
0,20,zarqa,no_disability,secondary_or_below,male,1,5,5.0
0,20,al_aqaba,no_disability,secondary_or_below,male,1,3,19.152279
0,20,zarqa,no_disability,vocational_training,male,1,5,20.753971
0,20,al_aqaba,no_disability,bachelor_or_above,male,2,7,3.6481771
0,20,maadaba,no_disability,secondary_or_below,male,1,2,17.68138
0,20,irbid,no_disability,secondary_or_below,male,1,0,15.053776
0,20,amman,no_disability,secondary_or_below,male,1,8,11.118815
0,20,amman,no_disability,secondary_or_below,male,1,8,5.1
0,20,zarqa,no_disability,secondary_or_below,male,1,5,22.366667
0,20,amman,no_disability,secondary_or_below,male,1,8,10.1
0,20,maadaba,no_disability,secondary_or_below,male,1,2,14.048697
0,20,irbid,no_disability,secondary_or_below,male,1,0,21.885677
0,20,amman,no_disability,secondary_or_below,male,1,8,4.0333333
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0333333
0,20,amman,no_disability,secondary_or_below,male,1,8,6.55
0,20,balqa,no_disability,vocational_training,male,1,0,3.6154296
0,20,amman,no_disability,secondary_or_below,male,1,8,10.1
0,20,amman,no_disability,secondary_or_below,male,1,8,5.0333333
1,20,irbid,no_disability,secondary_or_below,male,1,4,5.1
0,20,al_kirk,no_disability,secondary_or_below,male,1,3,9.512565
0,20,irbid,no_disability,secondary_or_below,male,1,0,6.0666666
0,20,balqa,no_disability,vocational_training,male,1,0,17.113607
0,20,irbid,no_disability,secondary_or_below,male,1,0,10.347591
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.0666666
0,20,irbid,no_disability,secondary_or_below,male,1,0,7.416211
0,20,zarqa,no_disability,secondary_or_below,male,1,5,6.786393
0,20,zarqa,no_disability,secondary_or_below,male,1,5,8.133333
0,20,amman,no_disability,secondary_or_below,male,1,8,3.41556
0,20,irbid,no_disability,secondary_or_below,male,1,0,8.182682
